id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,color,size
SF0037,Dior Sneaker Branco com Solado Azul Translúcido,"Tênis Dior premium em branco com detalhes contrastantes e solado azul translúcido, visual moderno e acabamento sofisticado",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0037.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253009/sneakerfast_catalog/SF0037_main.jpg,"https://sneakersfast.com.br/assets/images/SF0037/02.jpg,https://sneakersfast.com.br/assets/images/SF0037/03.jpg,https://sneakersfast.com.br/assets/images/SF0037/04.jpg,https://sneakersfast.com.br/assets/images/SF0037/05.jpg,https://sneakersfast.com.br/assets/images/SF0037/06.jpg,https://sneakersfast.com.br/assets/images/SF0037/07.jpg,https://sneakersfast.com.br/assets/images/SF0037/08.jpg,https://sneakersfast.com.br/assets/images/SF0037/09.jpg",Dior,Branco e Azul,34/42
SF0038,Dior ID Sneaker Branco com Rosa e Azul,Dior ID Sneaker Branco com Rosa e Azul disponível na grade 34/43. Consulte disponibilidade de cores e numerações.,in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0038.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253010/sneakerfast_catalog/SF0038_main.jpg,"https://sneakersfast.com.br/assets/images/SF0038/02.jpg,https://sneakersfast.com.br/assets/images/SF0038/03.jpg,https://sneakersfast.com.br/assets/images/SF0038/04.jpg,https://sneakersfast.com.br/assets/images/SF0038/05.jpg,https://sneakersfast.com.br/assets/images/SF0038/06.jpg,https://sneakersfast.com.br/assets/images/SF0038/07.jpg,https://sneakersfast.com.br/assets/images/SF0038/08.jpg,https://sneakersfast.com.br/assets/images/SF0038/09.jpg",Dior,Degrade,34/43
SF0039,Dior ID Black Monogram,"Tênis Dior importado premium em preto, com aplicação de monograma em contraste e detalhe “DIOR-ID” dourado. Modelo com solado robusto e visual marcante, combinando proposta esportiva e sofisticada. Excelente opção para revenda, com forte presença visual e acabamento premium.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0039.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253011/sneakerfast_catalog/SF0039_main.jpg,"https://sneakersfast.com.br/assets/images/SF0039/02.jpg,https://sneakersfast.com.br/assets/images/SF0039/03.jpg,https://sneakersfast.com.br/assets/images/SF0039/04.jpg,https://sneakersfast.com.br/assets/images/SF0039/05.jpg,https://sneakersfast.com.br/assets/images/SF0039/06.jpg,https://sneakersfast.com.br/assets/images/SF0039/07.jpg,https://sneakersfast.com.br/assets/images/SF0039/08.jpg,https://sneakersfast.com.br/assets/images/SF0039/09.jpg",Dior,Preto,34/45
SF0040,Dior Walk'n'Dior Oblique,"Tênis Dior Walk'n'Dior importado premium, confeccionado em visual monogramado Oblique preto e bege, com acabamento em tom off white. Modelo clássico e sofisticado, com perfil baixo, cadarço e detalhes Christian Dior. Excelente opção para revenda, combinando forte identidade visual e proposta premium.",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0040.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253011/sneakerfast_catalog/SF0040_main.jpg,"https://sneakersfast.com.br/assets/images/SF0040/02.jpg,https://sneakersfast.com.br/assets/images/SF0040/03.jpg,https://sneakersfast.com.br/assets/images/SF0040/04.jpg,https://sneakersfast.com.br/assets/images/SF0040/05.jpg,https://sneakersfast.com.br/assets/images/SF0040/06.jpg,https://sneakersfast.com.br/assets/images/SF0040/07.jpg,https://sneakersfast.com.br/assets/images/SF0040/08.jpg,https://sneakersfast.com.br/assets/images/SF0040/09.jpg",Dior,Preto e Bege,34/44
SF0041,LV Discovery Bumbag Monogram Shadow Black,"Pochete Louis Vuitton em acabamento preto com monograma em relevo por toda a peça, fechamento superior com zíper duplo e alça ajustável. Modelo versátil para uso transversal ou na cintura, com design moderno e proposta premium. Excelente opção para revenda e composição de looks urbanos",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0041.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253012/sneakerfast_catalog/SF0041_main.jpg,"https://sneakersfast.com.br/assets/images/SF0041/02.jpg,https://sneakersfast.com.br/assets/images/SF0041/03.jpg,https://sneakersfast.com.br/assets/images/SF0041/04.jpg,https://sneakersfast.com.br/assets/images/SF0041/05.jpg,https://sneakersfast.com.br/assets/images/SF0041/06.jpg,https://sneakersfast.com.br/assets/images/SF0041/07.jpg,https://sneakersfast.com.br/assets/images/SF0041/08.jpg",LV,Preto,
SF0042,LV Discovery Bumbag Damier Graphite Black,"Pochete Louis Vuitton em acabamento preto e cinza com padrão Damier Graphite, fechamento superior com zíper duplo e alça ajustável. Modelo versátil para uso transversal ou na cintura, com visual urbano e sofisticado. Excelente opção para revenda, combinando praticidade, forte identidade visual e acabamento premium.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0042.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253015/sneakerfast_catalog/SF0042_main.jpg,"https://sneakersfast.com.br/assets/images/SF0042/02.jpg,https://sneakersfast.com.br/assets/images/SF0042/03.jpg,https://sneakersfast.com.br/assets/images/SF0042/04.jpg,https://sneakersfast.com.br/assets/images/SF0042/05.jpg,https://sneakersfast.com.br/assets/images/SF0042/06.jpg,https://sneakersfast.com.br/assets/images/SF0042/07.jpg,https://sneakersfast.com.br/assets/images/SF0042/08.jpg,https://sneakersfast.com.br/assets/images/SF0042/09.jpg",LV,Preto / Cinza Grafite,
SF0043,LV Discovery Bumbag Monogram Bandana Blue,"Pochete Louis Vuitton em azul com estampa inspirada no Monogram Bandana, combinando elementos clássicos da marca com grafismos em branco. Possui fechamento superior com zíper duplo, acabamento escuro e alça ajustável para uso transversal ou na cintura. Modelo moderno, diferenciado e com forte presença visual, ideal para revenda.",in stock,new,249.00 BRL,https://sneakersfast.com.br/SF0043.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253018/sneakerfast_catalog/SF0043_main.jpg,"https://sneakersfast.com.br/assets/images/SF0043/02.jpg,https://sneakersfast.com.br/assets/images/SF0043/03.jpg,https://sneakersfast.com.br/assets/images/SF0043/04.jpg,https://sneakersfast.com.br/assets/images/SF0043/05.jpg,https://sneakersfast.com.br/assets/images/SF0043/06.jpg,https://sneakersfast.com.br/assets/images/SF0043/07.jpg,https://sneakersfast.com.br/assets/images/SF0043/08.jpg",LV,Azul / Branco,
SF0044,Nike Air More Uptempo,"Tênis Nike Air More Uptempo com base branca, aplicações “AIR” em azul claro e solado robusto com unidades de amortecimento aparentes. Modelo de forte presença visual, inspirado no estilo basketball retrô, com acabamento premium e ótimo apelo para revenda.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0044.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253018/sneakerfast_catalog/SF0044_main.jpg,"https://sneakersfast.com.br/assets/images/SF0044/02.jpg,https://sneakersfast.com.br/assets/images/SF0044/03.jpg,https://sneakersfast.com.br/assets/images/SF0044/04.jpg,https://sneakersfast.com.br/assets/images/SF0044/05.jpg,https://sneakersfast.com.br/assets/images/SF0044/06.jpg,https://sneakersfast.com.br/assets/images/SF0044/07.jpg,https://sneakersfast.com.br/assets/images/SF0044/08.jpg,https://sneakersfast.com.br/assets/images/SF0044/09.jpg",Nike,Branco / Azul Claro,34/45
SF0045,Nike Air More Uptempo '96 OG,"Tênis Nike Air More Uptempo com cabedal vermelho, aplicações AIR em preto com contorno branco e solado robusto branco/vermelho. Modelo de forte presença visual, inspirado no basketball retrô, com design icônico e excelente apelo para revenda.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0045.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253019/sneakerfast_catalog/SF0045_main.jpg,"https://sneakersfast.com.br/assets/images/SF0045/02.jpg,https://sneakersfast.com.br/assets/images/SF0045/03.jpg,https://sneakersfast.com.br/assets/images/SF0045/04.jpg,https://sneakersfast.com.br/assets/images/SF0045/05.jpg,https://sneakersfast.com.br/assets/images/SF0045/06.jpg,https://sneakersfast.com.br/assets/images/SF0045/07.jpg,https://sneakersfast.com.br/assets/images/SF0045/08.jpg,https://sneakersfast.com.br/assets/images/SF0045/09.jpg",Nike,Vermelho / Preto / Branco,34/45
SF0046,Nike Air More Uptempo 88',"Tênis Nike Air More Uptempo com base branca, aplicações AIR em contraste e detalhes coloridos em laranja, amarelo e preto. Modelo de inspiração basketball retrô, com amortecimento aparente, estrutura robusta e forte presença visual. Excelente opção para revenda e para quem busca um sneaker diferenciado.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0046.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253020/sneakerfast_catalog/SF0046_main.jpg,"https://sneakersfast.com.br/assets/images/SF0046/02.jpg,https://sneakersfast.com.br/assets/images/SF0046/03.jpg,https://sneakersfast.com.br/assets/images/SF0046/04.jpg,https://sneakersfast.com.br/assets/images/SF0046/05.jpg,https://sneakersfast.com.br/assets/images/SF0046/06.jpg,https://sneakersfast.com.br/assets/images/SF0046/07.jpg,https://sneakersfast.com.br/assets/images/SF0046/08.jpg,https://sneakersfast.com.br/assets/images/SF0046/09.jpg",Nike,Branco / Laranja / Amarelo / Preto,34/45
SF0047,Nike Air More Uptempo QS,"Tênis Nike Air More Uptempo com cabedal em tons de azul e acabamento inspirado em denim, aplicações AIR contrastantes e solado branco com amortecimento aparente. Modelo robusto, marcante e inspirado no basketball retrô, com excelente apelo para revenda.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0047.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788253020/sneakerfast_catalog/SF0047_main.jpg,"https://sneakersfast.com.br/assets/images/SF0047/02.jpg,https://sneakersfast.com.br/assets/images/SF0047/03.jpg,https://sneakersfast.com.br/assets/images/SF0047/04.jpg,https://sneakersfast.com.br/assets/images/SF0047/05.jpg,https://sneakersfast.com.br/assets/images/SF0047/06.jpg,https://sneakersfast.com.br/assets/images/SF0047/07.jpg,https://sneakersfast.com.br/assets/images/SF0047/08.jpg,https://sneakersfast.com.br/assets/images/SF0047/09.jpg",Nike,Azul Jeans / Azul Marinho / Branco,34/45
SF0048,LV NANO SPEEDY MONOGRAM,"A bolsa Nano Speedy, confeccionada em uma versão repaginada do clássico canvas Monogram LV, exala feminilidade e é a escolha perfeita para carregar seus itens essenciais do dia a dia. Esta bolsa é uma versão em miniatura da Speedy original, com costuras impecáveis ​​e um design incrivelmente leve. ✨A alça de ombro é ajustável e removível.",in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0048.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788308889/sneakerfast_catalog/SF0048_main.jpg,"https://sneakersfast.com.br/assets/images/SF0048/02.jpg,https://sneakersfast.com.br/assets/images/SF0048/03.jpg,https://sneakersfast.com.br/assets/images/SF0048/04.jpg,https://sneakersfast.com.br/assets/images/SF0048/05.jpg,https://sneakersfast.com.br/assets/images/SF0048/06.jpg,https://sneakersfast.com.br/assets/images/SF0048/07.jpg,https://sneakersfast.com.br/assets/images/SF0048/08.jpg,https://sneakersfast.com.br/assets/images/SF0048/09.jpg",LV,BRANCA/COLORIDA,
SF0049,LV M12579 GRAFFITE,"M12579 (Cinto de pele de carneiro importado com chip de código variável, aço premium) Produto de alta qualidade para varejo, fotos reais,  Dimensões: 33,5*23*15cm",in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0049.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788308890/sneakerfast_catalog/SF0049_main.jpg,"https://sneakersfast.com.br/assets/images/SF0049/02.jpg,https://sneakersfast.com.br/assets/images/SF0049/03.jpg,https://sneakersfast.com.br/assets/images/SF0049/04.jpg,https://sneakersfast.com.br/assets/images/SF0049/05.jpg,https://sneakersfast.com.br/assets/images/SF0049/06.jpg,https://sneakersfast.com.br/assets/images/SF0049/07.jpg,https://sneakersfast.com.br/assets/images/SF0049/08.jpg,https://sneakersfast.com.br/assets/images/SF0049/09.jpg",LV,GRAFFITE,
SF0050,LV BAG M82465,"Versão Especial Aprimorada: Couro: Couro italiano de grau A
Ferragens: São utilizadas ferragens importadas de aço de alta qualidade.
Embalagem: Conjunto completo da embalagem original MB.
Dimensões: 12,5 x 17,6 x 6,0 cm (Comprimento x Altura x Largura)",in stock,new,299.00 BRL,https://sneakersfast.com.br/SF0050.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788308891/sneakerfast_catalog/SF0050_main.jpg,"https://sneakersfast.com.br/assets/images/SF0050/02.jpg,https://sneakersfast.com.br/assets/images/SF0050/03.jpg,https://sneakersfast.com.br/assets/images/SF0050/04.jpg,https://sneakersfast.com.br/assets/images/SF0050/05.jpg,https://sneakersfast.com.br/assets/images/SF0050/06.jpg,https://sneakersfast.com.br/assets/images/SF0050/07.jpg,https://sneakersfast.com.br/assets/images/SF0050/08.jpg,https://sneakersfast.com.br/assets/images/SF0050/09.jpg",LV,CONHAQUE/CARAMELO,
SF0051,LV Métis East West,"Versão Especial Aprimorada: Couro: Couro italiano de grau A
Ferragens: São utilizadas ferragens importadas de aço de alta qualidade.
Embalagem: Conjunto completo da embalagem original MB.
Dimensões: 21,5 x 13,5 x 6 cm",in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0051.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788308892/sneakerfast_catalog/SF0051_main.jpg,"https://sneakersfast.com.br/assets/images/SF0051/02.jpg,https://sneakersfast.com.br/assets/images/SF0051/03.jpg,https://sneakersfast.com.br/assets/images/SF0051/04.jpg,https://sneakersfast.com.br/assets/images/SF0051/05.jpg,https://sneakersfast.com.br/assets/images/SF0051/06.jpg,https://sneakersfast.com.br/assets/images/SF0051/07.jpg,https://sneakersfast.com.br/assets/images/SF0051/08.jpg,https://sneakersfast.com.br/assets/images/SF0051/09.jpg",LV,CONHQUE/ CARAMELO,
SF0052,LV M46688 SPECCIALE,"Versão Especial Aprimorada: Ferragens em cinza aço preto que não desbotam.
Bolsa mensageiro com fecho em S. 
Couro: Couro italiano de grau A
Ferragens: São utilizadas ferragens importadas de aço de alta qualidade.
Embalagem: Conjunto completo da embalagem original MB.
Número de série: 22,0 x 18,0 x 8,0 cm (Comprimento x Altura x Largura)",in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0052.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788308893/sneakerfast_catalog/SF0052_main.jpg,"https://sneakersfast.com.br/assets/images/SF0052/02.jpg,https://sneakersfast.com.br/assets/images/SF0052/03.jpg,https://sneakersfast.com.br/assets/images/SF0052/04.jpg,https://sneakersfast.com.br/assets/images/SF0052/05.jpg,https://sneakersfast.com.br/assets/images/SF0052/06.jpg,https://sneakersfast.com.br/assets/images/SF0052/07.jpg,https://sneakersfast.com.br/assets/images/SF0052/08.jpg,https://sneakersfast.com.br/assets/images/SF0052/09.jpg",LV,CONHAQUE/CARAMELO,
SF0053,LV M44813 GREENDUST,"Versão Especial Aprimorada:
Couro: Couro italiano de grau A
Ferragens: São utilizadas ferragens importadas de aço de alta qualidade.
Embalagem: Conjunto completo da embalagem original MB.
Dimensões: 24,0 x 13,5 x 4,0 cm (Comprimento x Altura x Largura)",in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0053.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788310106/sneakerfast_catalog/SF0053_main.jpg,"https://sneakersfast.com.br/assets/images/SF0053/02.jpg,https://sneakersfast.com.br/assets/images/SF0053/03.jpg,https://sneakersfast.com.br/assets/images/SF0053/04.jpg,https://sneakersfast.com.br/assets/images/SF0053/05.jpg,https://sneakersfast.com.br/assets/images/SF0053/06.jpg,https://sneakersfast.com.br/assets/images/SF0053/07.jpg,https://sneakersfast.com.br/assets/images/SF0053/08.jpg,https://sneakersfast.com.br/assets/images/SF0053/09.jpg",LV,CONHAQUE/CARAMELO/GREENDUST,
SF0054,LV Bolsa Carteira LilLy,"Versão Especial Aprimorada:
Couro: Couro italiano de grau A
Ferragens: São utilizadas ferragens importadas de aço de alta qualidade.
Embalagem: Conjunto completo da embalagem original MB.
Dimensões: 20,7 x 10,2 x 3,5 cm (Comprimento x Altura x Largura)",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0054.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788310107/sneakerfast_catalog/SF0054_main.jpg,"https://sneakersfast.com.br/assets/images/SF0054/02.jpg,https://sneakersfast.com.br/assets/images/SF0054/03.jpg,https://sneakersfast.com.br/assets/images/SF0054/04.jpg,https://sneakersfast.com.br/assets/images/SF0054/05.jpg,https://sneakersfast.com.br/assets/images/SF0054/06.jpg,https://sneakersfast.com.br/assets/images/SF0054/07.jpg,https://sneakersfast.com.br/assets/images/SF0054/08.jpg,https://sneakersfast.com.br/assets/images/SF0054/09.jpg",LV,CONHAQUE,
SF0055,LV Luvas pDauphine,"Versão Especial Aprimorada:
Couro: Couro italiano de grau A
Ferragens: São utilizadas ferragens importadas de aço de alta qualidade.
Embalagem: Conjunto completo da embalagem original MB.
Dimensões: 25,0 x 17,0 x 10,5 cm (Comprimento x Altura x Largura)",in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0055.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788310108/sneakerfast_catalog/SF0055_main.jpg,"https://sneakersfast.com.br/assets/images/SF0055/02.jpg,https://sneakersfast.com.br/assets/images/SF0055/03.jpg,https://sneakersfast.com.br/assets/images/SF0055/04.jpg,https://sneakersfast.com.br/assets/images/SF0055/05.jpg,https://sneakersfast.com.br/assets/images/SF0055/06.jpg,https://sneakersfast.com.br/assets/images/SF0055/07.jpg,https://sneakersfast.com.br/assets/images/SF0055/08.jpg,https://sneakersfast.com.br/assets/images/SF0055/09.jpg",LV,CONHAQUE/CARAMELO/MARROM,
SF0056,LV SPEEDY Dandy 18,"Versão Especial Aprimorada:
Couro: Couro italiano de grau A
Ferragens: São utilizadas ferragens importadas de aço de alta qualidade.
Embalagem: Conjunto completo da embalagem original MB.
Dimensões: 18 x 12 x 10 cm (comprimento x altura x largura).
O código interno do chip eletrônico é sincronizado com o contador.",in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0056.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788310109/sneakerfast_catalog/SF0056_main.jpg,"https://sneakersfast.com.br/assets/images/SF0056/02.jpg,https://sneakersfast.com.br/assets/images/SF0056/03.jpg,https://sneakersfast.com.br/assets/images/SF0056/04.jpg,https://sneakersfast.com.br/assets/images/SF0056/05.jpg,https://sneakersfast.com.br/assets/images/SF0056/06.jpg,https://sneakersfast.com.br/assets/images/SF0056/07.jpg,https://sneakersfast.com.br/assets/images/SF0056/08.jpg,https://sneakersfast.com.br/assets/images/SF0056/09.jpg",LV,PINK,
SF0057,LV Nano Diane,"Versão Especial Aprimorada:
Couro: Couro italiano de grau A
Ferragens: São utilizadas ferragens importadas de aço de alta qualidade.
Embalagem: Conjunto completo da embalagem original MB.
Dimensões: 19,0 x 10,5 x 6,0 cm (Comprimento x Altura x Largura)",in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0057.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788310110/sneakerfast_catalog/SF0057_main.jpg,"https://sneakersfast.com.br/assets/images/SF0057/02.jpg,https://sneakersfast.com.br/assets/images/SF0057/03.jpg,https://sneakersfast.com.br/assets/images/SF0057/04.jpg,https://sneakersfast.com.br/assets/images/SF0057/05.jpg,https://sneakersfast.com.br/assets/images/SF0057/06.jpg,https://sneakersfast.com.br/assets/images/SF0057/07.jpg,https://sneakersfast.com.br/assets/images/SF0057/08.jpg,https://sneakersfast.com.br/assets/images/SF0057/09.jpg",LV,AZUL CELLIUS,
SF0058,LV Keepall XS,"A bolsa Keepall Xs  já está disponível. Perfeita para mulheres e homens, com estampa de abóbora em blocos de cores preto e prata, ela é unissex. A estampa monograma preta é super estilosa. E o melhor: a alça de ombro é ajustável. Confeccionada em canvas revestido com monograma e acabamento em couro, possui forro em tecido, fechamento em zíper e alça de ombro removível e ajustável!
Dimensões: 21 x 12 x 9 cm",in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0058.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788310111/sneakerfast_catalog/SF0058_main.jpg,"https://sneakersfast.com.br/assets/images/SF0058/02.jpg,https://sneakersfast.com.br/assets/images/SF0058/03.jpg,https://sneakersfast.com.br/assets/images/SF0058/04.jpg,https://sneakersfast.com.br/assets/images/SF0058/05.jpg,https://sneakersfast.com.br/assets/images/SF0058/06.jpg,https://sneakersfast.com.br/assets/images/SF0058/07.jpg,https://sneakersfast.com.br/assets/images/SF0058/08.jpg,https://sneakersfast.com.br/assets/images/SF0058/09.jpg",LV,MULTICOLOR,
SF0059,LV Mini SOFT TRUNK,"Mini SOFT TRUNK preta e branca de Virgil Abloh, apresentada no desfile da coleção Primavera/Verão 2025, conta a história da fusão da tela Monogram Eclipse com a corrente de resina, resgatando a tradição da marca na fabricação de baús com um estilo elegante e robusto. Ideal para usar na mão ou no ombro.

18,5 x 13,0 x 8,0 cm (Comprimento x Altura x Largura)
	• Tela revestida Monogram Eclipse
	• Forro de tecido
	• Acabamento em couro bovino
	• Peças metálicas
	• Bolso externo com zíper
	• Bolso interno de remendo
	• Alça de ombro: Não removível, ajustável
	• Comprimento da alça (meia alça): 42,0 cm
	• A alça da bolsa tem comprimento ajustável até 58,0 cm.",in stock,new,499.00 BRL,https://sneakersfast.com.br/SF0059.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788310112/sneakerfast_catalog/SF0059_main.jpg,"https://sneakersfast.com.br/assets/images/SF0059/02.jpg,https://sneakersfast.com.br/assets/images/SF0059/03.jpg,https://sneakersfast.com.br/assets/images/SF0059/04.jpg,https://sneakersfast.com.br/assets/images/SF0059/05.jpg,https://sneakersfast.com.br/assets/images/SF0059/06.jpg,https://sneakersfast.com.br/assets/images/SF0059/07.jpg,https://sneakersfast.com.br/assets/images/SF0059/08.jpg,https://sneakersfast.com.br/assets/images/SF0059/09.jpg",LV,PRETO,
SF0060,New Balance NB9060 Retro Sports Running,"Qualidade profissional - Versão profissional da New Balance
NB9060 Colaboração Retro Casual Sports Running Shoes
O design do tênis é inspirado nas memórias nostálgicas de verão do designer. O cabedal apresenta uma combinação de design em dois painéis e acabamento fosco, exalando uma vibe veranil. Uma grande área em mesh e camurça cobre o tênis, resgatando seu estilo clássico. Ele incorpora a tecnologia de amortecimento ABZORB, feita de espuma de poliéster, que reduz efetivamente o impacto no corpo e nas pernas proveniente do retorno de energia da sola.",in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0060.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788311532/sneakerfast_catalog/SF0060_main.jpg,"https://sneakersfast.com.br/assets/images/SF0060/02.jpg,https://sneakersfast.com.br/assets/images/SF0060/03.jpg,https://sneakersfast.com.br/assets/images/SF0060/04.jpg,https://sneakersfast.com.br/assets/images/SF0060/05.jpg,https://sneakersfast.com.br/assets/images/SF0060/06.jpg,https://sneakersfast.com.br/assets/images/SF0060/07.jpg,https://sneakersfast.com.br/assets/images/SF0060/08.jpg,https://sneakersfast.com.br/assets/images/SF0060/09.jpg",New Balance,MULTICOLOR,"34,35,36,37,38,39,40,41,42,43,44,45"
SF0061,New Balance NB9060  Retro Sports Running,"Qualidade profissional - Versão profissional da New Balance
NB9060 Colaboração Retro Casual Sports Running Shoes
O design do tênis é inspirado nas memórias nostálgicas de verão do designer. O cabedal apresenta uma combinação de design em dois painéis e acabamento fosco, exalando uma vibe veranil. Uma grande área em mesh e camurça cobre o tênis, resgatando seu estilo clássico. Ele incorpora a tecnologia de amortecimento ABZORB, feita de espuma de poliéster, que reduz efetivamente o impacto no corpo e nas pernas proveniente do retorno de energia da sola.",in stock,new,399.00 BRL,https://sneakersfast.com.br/SF0061.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788311533/sneakerfast_catalog/SF0061_main.jpg,"https://sneakersfast.com.br/assets/images/SF0061/02.jpg,https://sneakersfast.com.br/assets/images/SF0061/03.jpg,https://sneakersfast.com.br/assets/images/SF0061/04.jpg,https://sneakersfast.com.br/assets/images/SF0061/05.jpg,https://sneakersfast.com.br/assets/images/SF0061/06.jpg,https://sneakersfast.com.br/assets/images/SF0061/07.jpg,https://sneakersfast.com.br/assets/images/SF0061/08.jpg,https://sneakersfast.com.br/assets/images/SF0061/09.jpg",New Balance,MULTICOLOR,"34,35,36,37,38,39,40,41,42,43,44,45"
SF0062,ADIDAS Adios Pro 3W,"Tênis de corrida com amortecimento em espuma e placa de fibra de carbono e respirabilidade.
Os tênis de corrida Adizero Boston 12 são projetados para corridas de média e longa distância.
Eles trouxeram a sensação de um dia de jogo para o treino através da energia gerada pelos ENERGYRODS.
Isso limita a perda de energia pelos pés.
São rápidos, mas isso não significa que sejam duráveis.
A entressola combina o amortecimento ultraleve Lightstrike Pro com a durabilidade do EVA Lightstrike.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0062.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788313781/sneakerfast_catalog/SF0062_main.jpg,"https://sneakersfast.com.br/assets/images/SF0062/02.jpg,https://sneakersfast.com.br/assets/images/SF0062/03.jpg,https://sneakersfast.com.br/assets/images/SF0062/04.jpg,https://sneakersfast.com.br/assets/images/SF0062/05.jpg,https://sneakersfast.com.br/assets/images/SF0062/06.jpg,https://sneakersfast.com.br/assets/images/SF0062/07.jpg,https://sneakersfast.com.br/assets/images/SF0062/08.jpg,https://sneakersfast.com.br/assets/images/SF0062/09.jpg",ADIDAS,LARANJA,"34,35,36,37,38,39,40,41,42,43,44,45"
SF0063,ADIDAS Adizero Evo SL com cabedal translúcido,"Tênis de corrida Adidas Ultraleve, Respirável e com Amortecimento
O design geral é muito semelhante ao do adiZero Adios Pro EVO 1, e a entressola apresenta uma sola Lightstrike Pro de comprimento total.
A parte superior é feita de malha respirável, o que se adequa ao posicionamento dos tênis de treino diário e os torna mais duráveis.
A sola apresenta borracha Continental e a mesma distribuição zonal da geração anterior do tênis de corrida adidas Adizero Adios Pro 3.",in stock,new,199.00 BRL,https://sneakersfast.com.br/SF0063.html,https://res.cloudinary.com/nr7gedgh/image/upload/v1788313781/sneakerfast_catalog/SF0063_main.jpg,"https://sneakersfast.com.br/assets/images/SF0063/02.jpg,https://sneakersfast.com.br/assets/images/SF0063/03.jpg,https://sneakersfast.com.br/assets/images/SF0063/04.jpg,https://sneakersfast.com.br/assets/images/SF0063/05.jpg,https://sneakersfast.com.br/assets/images/SF0063/06.jpg,https://sneakersfast.com.br/assets/images/SF0063/07.jpg,https://sneakersfast.com.br/assets/images/SF0063/08.jpg,https://sneakersfast.com.br/assets/images/SF0063/09.jpg",ADIDAS,AZUL ROYAL,34/45
